number,contract_name,address,latitude,longitude,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update
115,Dublin,Killarney Street,53.354845,-6.247579,0,0,30,27,3,OPEN,1550582128000
47,Dublin,Herbert Street,53.335742,-6.24551,0,0,40,23,17,OPEN,1550582070000
8,Dublin,Custom House Quay,53.347884,-6.248048,0,0,30,12,18,OPEN,1550582274000
27,Dublin,Molesworth Street,53.341288,-6.258117,0,0,20,4,16,OPEN,1550581786000
16,Dublin,Georges Quay,53.347508,-6.252192,0,0,20,20,0,OPEN,1550582261000
96,Dublin,Kilmainham Lane,53.341805,-6.305085,0,0,30,30,0,OPEN,1550581931000
82,Dublin,Mount Brown,53.341645,-6.29719,0,0,22,22,0,OPEN,1550582242000
76,Dublin,Market Street South,53.342296,-6.287661,0,0,38,36,2,OPEN,1550581770000
71,Dublin,Kevin Street,53.337757,-6.267699,1,0,40,38,2,OPEN,1550582159000
79,Dublin,Eccles Street East,53.358115,-6.265601,0,0,27,27,0,OPEN,1550582171000
69,Dublin,Grand Canal Dock,53.342638,-6.238695,0,0,40,9,31,OPEN,1550582122000
25,Dublin,Merrion Square East,53.339434,-6.246548,0,0,30,4,26,OPEN,1550582240000
51,Dublin,York Street West,53.339334,-6.264699,0,0,40,23,17,OPEN,1550582281000
37,Dublin,St. Stephen's Green South,53.337494,-6.26199,1,0,30,28,2,OPEN,1550581866000
59,Dublin,Denmark Street Great,53.35561,-6.261397,0,0,20,20,0,OPEN,1550581863000
95,Dublin,Royal Hospital,53.343897,-6.29706,1,0,40,38,1,OPEN,1550581742000
94,Dublin,Heuston Station (Car Park),53.346985,-6.297804,0,0,40,40,0,OPEN,1550581898000
105,Dublin,Grangegorman Lower (North),53.355954,-6.278378,0,0,36,33,3,OPEN,1550582099000
36,Dublin,St. Stephen's Green East,53.337824,-6.256035,1,0,40,4,36,OPEN,1550582276000
93,Dublin,Heuston Station (Central),53.346603,-6.296924,0,0,40,37,3,OPEN,1550581825000
22,Dublin,Townsend Street,53.345922,-6.254614,0,0,20,11,9,OPEN,1550581749000
50,Dublin,George's Lane,53.35023,-6.279696,0,0,40,38,2,OPEN,1550582214000
110,Dublin,Phibsborough Road,53.356307,-6.273717,0,0,40,40,0,OPEN,1550581719000
12,Dublin,Eccles Street,53.359246,-6.269779,0,0,20,20,0,OPEN,1550581806000
34,Dublin,Portobello Harbour,53.330362,-6.265163,0,0,30,30,0,OPEN,1550581897000
78,Dublin,Mater Hospital,53.359967,-6.264828,0,0,40,37,3,OPEN,1550581822000
2,Dublin,Blessington Street,53.356769,-6.26814,1,0,20,18,2,OPEN,1550582015000
75,Dublin,James Street,53.343456,-6.287409,1,0,40,28,12,OPEN,1550581859000
111,Dublin,Mountjoy Square East,53.356717,-6.256359,1,0,40,37,3,OPEN,1550582161000
26,Dublin,Merrion Square West,53.339764,-6.251988,1,0,20,2,18,OPEN,1550582188000
65,Dublin,Convention Centre,53.34744,-6.238523,1,0,40,16,24,OPEN,1550582269000
15,Dublin,Hardwicke Street,53.355473,-6.264423,0,0,16,13,3,OPEN,1550582262000
86,Dublin,Parkgate Street,53.347972,-6.291804,1,0,38,38,0,OPEN,1550582250000
35,Dublin,Smithfield,53.347692,-6.278214,0,0,30,30,0,OPEN,1550581674000
10,Dublin,Dame Street,53.344007,-6.266802,1,0,16,14,2,OPEN,1550582268000
100,Dublin,Heuston Bridge (South),53.347106,-6.292041,0,0,25,23,2,OPEN,1550582165000
24,Dublin,Cathal Brugha Street,53.352149,-6.260533,0,0,20,17,3,OPEN,1550581895000
64,Dublin,Sandwith Street,53.345203,-6.247163,1,0,40,5,35,OPEN,1550582258000
109,Dublin,Buckingham Street Lower,53.353331,-6.249319,0,0,29,24,5,OPEN,1550581965000
85,Dublin,Rothe Abbey,53.338776,-6.30395,1,0,35,26,9,OPEN,1550581907000
107,Dublin,Charleville Road,53.359157,-6.281866,1,0,40,40,0,OPEN,1550582111000
33,Dublin,Princes Street / O'Connell Street,53.349013,-6.260311,1,0,23,2,21,OPEN,1550582264000
44,Dublin,Upper Sherrard Street,53.358437,-6.260641,0,0,30,29,1,OPEN,1550582179000
89,Dublin,Fitzwilliam Square East,53.335211,-6.2509,1,0,40,31,9,OPEN,1550582135000
57,Dublin,Grattan Street,53.339629,-6.243778,0,0,23,4,19,OPEN,1550582220000
80,Dublin,St James Hospital (Luas),53.341359,-6.292951,0,0,40,36,4,OPEN,1550582281000
41,Dublin,Harcourt Terrace,53.332763,-6.257942,0,0,20,16,4,OPEN,1550581981000
3,Dublin,Bolton Street,53.351182,-6.269859,0,0,20,19,1,OPEN,1550582161000
46,Dublin,Strand Street Great,53.347082,-6.264192,1,0,35,13,6,OPEN,1550582234000
40,Dublin,Jervis Street,53.3483,-6.266651,1,0,21,19,2,OPEN,1550582059000
29,Dublin,Ormond Quay Upper,53.346057,-6.268001,1,0,29,26,3,OPEN,1550582138000
70,Dublin,Barrow Street,53.341655,-6.236198,1,0,28,2,26,OPEN,1550582133000
103,Dublin,Grangegorman Lower (South),53.354663,-6.278681,0,0,40,37,3,OPEN,1550582059000
28,Dublin,Mountjoy Square West,53.356299,-6.258586,0,0,30,24,6,OPEN,1550582166000
39,Dublin,Wilton Terrace,53.332383,-6.252717,1,0,20,18,2,OPEN,1550581900000
83,Dublin,Emmet Road,53.340714,-6.308191,0,0,40,35,5,OPEN,1550582017000
92,Dublin,Heuston Bridge (North),53.347802,-6.292432,0,0,40,40,0,OPEN,1550581834000
21,Dublin,Leinster Street South,53.34218,-6.254485,0,0,30,4,26,OPEN,1550582191000
88,Dublin,Blackhall Place,53.3488,-6.281637,0,0,30,30,0,OPEN,1550582259000
