number,contract_name,address,latitude,longitude,banking,"bonus, bike_stands",available_bike_stands,available_bikes,status,last_update
1,93,1551957856000,1,False,False,40,40,0,OPEN,Thursday,1131
1,22,1551958037000,1,False,False,20,20,0,OPEN,Thursday,1131
1,50,1551958232000,1,False,False,40,38,2,OPEN,Thursday,1131
1,110,1551958133000,1,False,False,40,22,18,OPEN,Thursday,1131
1,12,1551957862000,1,False,False,20,20,0,OPEN,Thursday,1131
1,34,1551957982000,1,False,False,30,30,0,OPEN,Thursday,1131
1,78,1551958149000,1,False,False,40,40,0,OPEN,Thursday,1131
1,2,1551958187000,1,True,False,20,20,0,OPEN,Thursday,1131
1,75,1551958169000,1,True,False,40,40,0,OPEN,Thursday,1131
1,111,1551958231000,1,True,False,40,32,8,OPEN,Thursday,1131
1,26,1551957831000,1,True,False,20,0,20,OPEN,Thursday,1131
1,65,1551958138000,1,True,False,40,10,30,OPEN,Thursday,1131
1,15,1551958077000,1,False,False,16,16,0,OPEN,Thursday,1131
1,86,1551957944000,1,True,False,38,37,0,OPEN,Thursday,1131
1,35,1551957788000,1,False,False,30,30,0,OPEN,Thursday,1131
1,10,1551957828000,1,True,False,16,7,9,OPEN,Thursday,1131
1,100,1551957754000,1,False,False,25,25,0,OPEN,Thursday,1131
1,24,1551958239000,1,False,False,20,8,11,OPEN,Thursday,1131
1,64,1551957772000,1,True,False,40,9,31,OPEN,Thursday,1131
1,109,1551957966000,1,False,False,29,29,0,OPEN,Thursday,1131
1,85,1551958020000,1,True,False,35,35,0,OPEN,Thursday,1131
1,107,1551957784000,1,True,False,40,40,0,OPEN,Thursday,1131
1,33,1551958104000,1,True,False,23,9,14,OPEN,Thursday,1131
1,44,1551957886000,1,False,False,30,30,0,OPEN,Thursday,1131
1,89,1551958197000,1,True,False,40,22,18,OPEN,Thursday,1131
1,57,1551958185000,1,False,False,23,1,22,OPEN,Thursday,1131
1,80,1551957925000,1,False,False,40,40,0,OPEN,Thursday,1131
1,41,1551957838000,1,False,False,20,9,11,OPEN,Thursday,1131
1,3,1551958158000,1,False,False,20,17,3,OPEN,Thursday,1131
1,46,1551958081000,1,True,False,35,10,10,OPEN,Thursday,1131
1,40,1551957823000,1,True,False,21,12,9,OPEN,Thursday,1131
1,29,1551958098000,1,True,False,29,23,6,OPEN,Thursday,1131
1,70,1551958255000,1,True,False,28,1,25,OPEN,Thursday,1131
1,103,1551958109000,1,False,False,40,34,6,OPEN,Thursday,1131
1,28,1551957823000,1,False,False,30,28,1,OPEN,Thursday,1131
1,39,1551958067000,1,True,False,20,13,7,OPEN,Thursday,1131
1,83,1551957806000,1,False,False,40,40,0,OPEN,Thursday,1131
1,92,1551958137000,1,False,False,40,40,0,OPEN,Thursday,1131
1,21,1551958222000,1,False,False,30,2,28,OPEN,Thursday,1131
1,88,1551958066000,1,False,False,30,30,0,OPEN,Thursday,1131
